code,lat,lon,elev,state,name,x,y
USC00203391,44.6542,-84.6994,346.3,MI,GRAYLING,320,156
USC00203477,42.4078,-82.8892,186.8,MI,GROSSE POINTE FARMS,334,138
USC00203529,44.4633,-83.7217,221.9,MI,HALE LOUD DAM,328,154
USC00203585,43.8322,-82.6428,181.4,MI,HARBOR BEACH 1 SSE,336,149
USC00203661,42.6422,-85.2875,249.9,MI,HASTINGS,315,140
USC00204078,42.9531,-85.0778,245.4,MI,IONIA 2SSW,317,142
USC00204090,45.7858,-88.0842,326.4,MI,IRON MT KINGSFORD WWTP,293,165
USC00204104,46.4656,-90.1892,435.9,MI,IRONWOOD,276,170
USC00204502,44.3089,-85.205,374.9,MI,LAKE CITY EXP FARM,316,153
USC00204655,43.0608,-83.3075,249.9,MI,LAPEER WWTP,331,143
USC00205065,44.2114,-86.2939,204.2,MI,MANISTEE 3SE,307,152
USC00205073,45.9511,-86.2514,182.9,MI,MANISTIQUE WWTP,307,166
USC00205434,43.6089,-84.2011,195.1,MI,MIDLAND,324,147
USC00205567,43.4614,-86.4175,198.1,MI,MONTAGUE 4 NW,307,146
USC00206184,45.4108,-84.2233,227.1,MI,ONAWAY 4N,324,162
USC00206220,46.8342,-89.2075,240.8,MI,ONTONAGON 6 SE,284,173
USC00206300,43.0161,-84.18,222.5,MI,OWOSSO WWTP,324,143
USC00206507,45.3725,-84.9767,182.6,MI,PETOSKEY,318,161
USC00207094,45.4169,-83.8158,187.5,MI,ROGERS CITY,326,162
USC00207274,45.8489,-84.7228,181.4,MI,ST IGNACE MACKINAC BR,319,166
USC00207280,43.0114,-84.5542,226.5,MI,SAINT JOHNS,321,143
USC00207690,42.4014,-86.2833,189,MI,SOUTH HAVEN,308,138
USC00207812,46.0556,-88.6275,442,MI,STAMBAUGH 2SSE,288,167
USC00207820,43.9472,-84.0378,196.6,MI,STANDISH 5SW,325,150
USC00208184,41.9297,-85.6383,246.9,MI,THREE RIVERS,312,134
USC00208417,45.1703,-84.4397,275.8,MI,VANDERBILT 11ENE,322,160
USC00208800,44.2542,-84.2011,269.7,MI,WEST BRANCH 3SE,324,153
USC00208920,46.7531,-84.9789,184.4,MI,WHITEFISH POINT,317,172
USC00210075,43.6064,-93.3019,374.9,MN,ALBERT LEA 3 SE,251,147
USC00210252,48.3311,-96.8253,258.2,MN,ARGYLE,223,185
USC00210287,45.3783,-96.1542,333.1,MN,ARTICHOKE LAKE,228,162
USC00210355,43.6542,-92.9739,365.5,MN,AUSTIN WWT FAC,254,148
USC00210667,45.3167,-95.6167,317,MN,BENSON,233,161
USC00210939,46.3433,-94.2086,359.7,MN,BRAINERD,244,169
USC00211198,43.6308,-91.5028,355.4,MN,CALEDONIA,265,148
USC00211263,44.7183,-96.2697,378.9,MN,CANBY,227,156
USC00211374,47.3847,-94.6147,395,MN,CASS LAKE,241,178
USC00211630,46.7047,-92.5253,385.6,MN,CLOQUET,257,172
USC00211691,45.5872,-94.4047,373.4,MN,COLLEGEVILLE ST JOHN,242,163
USC00211891,47.8014,-96.6028,270.7,MN,CROOKSTON NW EXP STN,225,181
USC00212698,43.6447,-94.4656,361.8,MN,FAIRMONT,242,148
USC00212721,44.3075,-93.265,286.5,MN,FARIBAULT,251,153
USC00212737,44.6697,-93.17,298.7,MN,FARMINGTON 3 NW,252,156
USC00212881,45.3397,-92.9125,292.6,MN,FOREST LAKE 5NE,254,161
USC00213076,44.5564,-94.2206,310.3,MN,GAYLORD,244,155
USC00213104,47.0792,-96.7758,269.7,MN,GEORGETOWN 1 E,223,175
USC00213174,45.6583,-95.4392,365.2,MN,GLENWOOD 2 WNW,234,164
USC00213282,47.7517,-90.3578,186.5,MN,GRAND MARAIS,275,181
USC00213290,43.7047,-92.5644,411.5,MN,GRAND MEADOW,257,148
USC00213303,47.2436,-93.4975,399.3,MN,GRAND RPDS FOREST LAB,250,176
USC00213411,46.4119,-94.3608,370.3,MN,GULL LAKE DAM,243,170
USC00213962,44.9089,-94.3675,333.8,MN,HUTCHINSON 1 N,243,158
USC00214106,47.2256,-95.1919,454.2,MN,ITASCA UNIV OF MINN,236,176
USC00214534,43.9981,-95.9572,502.9,MN,LAKE WILSON,230,150
USC00214546,44.2394,-95.3153,348.7,MN,LAMBERTON SW EXP STN,235,152
USC00214652,47.2467,-94.2228,396.8,MN,LEECH LAKE,244,176
USC00214778,45.1278,-94.5347,345,MN,LITCHFIELD,241,160
USC00214793,45.9933,-94.3508,341.4,MN,LITTLE FALLS 1 N,243,166
USC00214861,45.9647,-94.8892,408.4,MN,LONG PRAIRIE,238,166
USC00214994,45.0025,-96.1661,329.2,MN,MADISON SEWAGE PLT,228,159
USC00215204,44.4706,-95.7908,351.1,MN,MARSHALL,231,154
USC00215392,45.7533,-93.6617,324.3,MN,MILACA,248,165
USC00215400,45.1219,-95.9269,310.9,MN,MILAN 1 NW,230,159
USC00215598,46.4378,-92.7578,338.3,MN,MOOSE LAKE 1 SSE,255,170
USC00215638,45.5903,-95.8747,347.5,MN,MORRIS WC EXP STN,231,163
USC00215842,45.305,-94.9392,381,MN,NEW LONDON,238,161
USC00215887,44.3006,-94.4897,271.3,MN,NEW ULM 2 SE,242,153
USC00216152,44.7628,-94.9297,335.3,MN,OLIVIA 3E,238,157
USC00216287,44.0981,-93.2308,350.5,MN,OWATONNA,252,151
USC00216547,46.6694,-94.1089,381,MN,PINE RIVER DAM,245,172
USC00216565,44.0139,-96.3258,519.7,MN,PIPESTONE,227,151
USC00216654,43.6725,-92.0747,283.5,MN,PRESTON,261,148
USC00216787,47.8881,-96.2658,332.2,MN,RED LAKE FALLS,227,182
USC00217107,44.7178,-93.0975,289.6,MN,ROSEMOUNT AGR EXP STN,253,156
USC00217326,43.9903,-94.6122,335.3,MN,ST JAMES FILT PLT,241,150
USC00217405,44.3222,-93.9656,259.1,MN,ST PETER,246,153
USC00217502,45.5461,-93.7572,307.8,MN,SANTIAGO 3 E,247,163
USC00217907,44.2469,-94.9864,324.9,MN,SPRINGFIELD 1 NW,238,152
USC00218311,47.7817,-92.2783,435.9,MN,TOWER 2S,259,181
USC00218323,44.2394,-95.6308,427.6,MN,TRACY,232,152
USC00218419,47.0258,-91.6653,190.5,MN,TWO HARBORS,264,175
USC00218579,46.3939,-95.3939,418.2,MN,WADENA 3 S,234,170
USC00218679,48.8947,-95.33,327.1,MN,WARROAD,235,190
USC00218692,44.0708,-93.5264,351.4,MN,WASECA EXP STN,249,151
USC00218907,45.8081,-96.5042,310.3,MN,WHEATON,225,165
USC00219004,45.1078,-95.0358,335.3,MN,WILLMAR WWTP,237,159
USC00219033,43.8575,-95.1167,419.1,MN,WINDOM,237,149
USC00219046,43.7639,-94.1661,338.3,MN,WINNEBAGO,244,149
USC00219170,43.645,-95.5803,478.5,MN,WORTHINGTON 2 NNE,233,148
USC00219173,46.6803,-92.9542,405.4,MN,WRIGHT 3 E,254,172
USC00219249,44.2992,-92.6661,300.2,MN,ZUMBROTA,256,153
USC00220021,33.83,-88.5214,60.4,MS,ABERDEEN,289,69
USC00220660,33.1772,-90.4919,35.1,MS,BELZONI,274,64
USC00221094,31.5447,-90.4581,132.6,MS,BROOKHAVEN CITY,274,51
USC00221314,33.8586,-89.3158,77.7,MS,CALHOUN CITY,283,69
USC00221707,34.1864,-90.5572,52.7,MS,CLARKSDALE,273,72
USC00221852,31.6419,-89.5572,88.4,MS,COLLINS,281,52
USC00221962,34.8792,-88.6178,117.3,MS,CORINTH 7 SW,289,78
USC00223107,32.36,-89.4208,137.2,MS,FOREST,282,57
USC00223208,34.2614,-88.4569,106.7,MS,FULTON 3 W,290,73
USC00223645,33.7608,-89.8136,72.2,MS,GRENADA,279,69
USC00223887,31.2547,-89.3392,117.3,MS,HATTIESBURG 5SW,283,49
USC00223920,31.8328,-90.4542,182.9,MS,HAZLEHURST 5 SW,274,53
USC00224001,34.6189,-89.1911,121.9,MS,HICKORY FLAT,284,75
USC00224173,34.8219,-89.4347,147.2,MS,HOLLY SPRINGS 4 N,282,77
USC00224455,34.7633,-88.1958,182.9,MS,IUKA,292,77
USC00224939,31.6756,-89.1236,68.6,MS,LAUREL,285,52
USC00226009,33.4517,-90.5097,35.7,MS,MOORHEAD,273,66
USC00226177,31.5889,-91.3408,59.4,MS,NATCHEZ,267,51
USC00226308,32.3378,-89.0817,106.4,MS,NEWTON EXP STN,285,57
USC00226894,32.7692,-89.1303,125.9,MS,PHILADELPHIA 1 WSW,284,61
USC00227111,34.1381,-88.9983,123.4,MS,PONTOTOC EXP STN,286,72
USC00227132,31.985,-90.9719,36.6,MS,PORT GIBSON 1 NE,270,54
USC00227560,32.8978,-90.8853,32,MS,ROLLING FORK,270,62
USC00227840,30.6264,-89.055,69.8,MS,SAUCIER EXP FOREST,285,44
USC00228374,33.4692,-88.7822,56.4,MS,STATE UNIV,287,66
USC00228445,33.4311,-90.9108,38.7,MS,STONEVILLE EXP STA,270,66
USC00228998,34.7281,-90.3683,62.8,MS,TUNICA 2 N,275,76
USC00229079,34.3725,-89.5308,124.4,MS,UNIVERSITY,281,73
USC00229400,34.1583,-89.6311,94.5,MS,WATER VALLEY,280,72
USC00229426,30.2947,-89.3831,2.4,MS,WAVELAND,282,41
USC00229743,33.4847,-89.6244,119.5,MS,WINONA 5 E,281,66
USC00230143,39.8914,-94.36,296.9,MO,AMITY 4 NE,243,118
USC00230164,36.6519,-94.4386,320,MO,ANDERSON,242,92
USC00230204,38.1869,-94.0281,259.7,MO,APPLETON CITY,245,104
USC00230789,37.6167,-93.3911,315.2,MO,BOLIVAR 1 NE,250,99
USC00230980,39.765,-93.0594,233.8,MO,BROOKFIELD,253,117
USC00231037,39.4247,-93.1331,201.8,MO,BRUNSWICK,252,114
USC00231145,38.2611,-94.405,240.8,MO,BUTLER 4W,242,105
USC00231189,38.6278,-92.5545,267.9,MO,CALIFORNIA,257,108
USC00231340,39.3594,-93.4886,214.9,MO,CARROLLTON,250,113
USC00231711,38.395,-93.7711,234.7,MO,CLINTON,247,106
USC00232591,39.1506,-90.7847,137.2,MO,ELSBERRY 1 S,271,112
USC00233079,38.8472,-91.9414,239,MO,FULTON,262,109
USC00233601,39.7233,-91.3719,217,MO,HANNIBAL WTR WKS,267,116
USC00234271,38.5853,-92.1825,204.2,MO,JEFFERSON CITY WTP,260,107
USC00234544,40.2058,-92.5747,295.7,MO,KIRKSVILLE,257,120
USC00234694,38.2044,-92.6208,180.4,MO,LAKESIDE,257,104
USC00234705,37.4933,-94.3147,303.6,MO,LAMAR 2W,243,98
USC00234825,37.685,-92.6936,389.8,MO,LEBANON 2W,256,100
USC00234850,38.8803,-94.3358,304.8,MO,LEES SUMMIT REED WR,243,110
USC00234904,39.1828,-93.855,251.5,MO,LEXINGTON 3E,247,112
USC00234919,37.5544,-91.8831,359.7,MO,LICKING 4N,262,99
USC00235027,37.3908,-93.9489,326.1,MO,LOCKWOOD,246,98
USC00235253,37.3036,-89.9664,118.9,MO,MARBLE HILL,278,97
USC00235307,37.3339,-92.9097,454.2,MO,MARSHFIELD,254,97
USC00235340,40.3458,-94.8342,300.2,MO,MARYVILLE 2E,239,121
USC00235671,39.4194,-92.4369,262.1,MO,MOBERLY,258,114
USC00235704,36.8619,-93.9619,420.6,MO,MONETT 4SW,246,93
USC00235834,37.1542,-92.2617,442,MO,MTN GROVE 2 N,259,96
USC00235862,37.0733,-93.8789,362.7,MO,MT VERNON M U SW CTR,246,95
USC00235987,37.8394,-94.3736,249.9,MO,NEVADA WTP,243,101
USC00236012,39.0172,-92.7558,195.4,MO,NEW FRANKLIN 1W,255,111
USC00236460,36.6597,-93.1261,213.4,MO,OZARK BEACH,252,92
USC00236791,36.7578,-90.4056,112.8,MO,POPLAR BLUFF,274,93
USC00236804,36.4136,-89.6997,85.3,MO,PORTAGEVILLE,280,90
USC00237263,37.9572,-91.7758,355.7,MO,ROLLA UNI OF MISSOURI,263,102
USC00237397,38.8147,-90.5169,142.3,MO,ST CHARLES ELM POINT,273,109
USC00237398,38.6856,-90.5231,137.2,MO,ST CHARLES 7 SSW,273,108
USC00237506,37.6331,-91.5364,365.8,MO,SALEM,265,100
USC00237514,39.4247,-92.8106,222.5,MO,SALISBURY,255,114
USC00237578,39.6361,-91.2494,143.9,MO,SAVERTON L&D 22,268,116
USC00237632,38.6753,-93.2228,237.7,MO,SEDALIA WTP,252,108
USC00238051,39.9714,-91.8872,210.3,MO,STEFFENVILLE,262,118
USC00238223,38.9664,-93.4194,205.7,MO,SWEET SPRINGS,250,110
USC00238515,38.4444,-91.0042,164.6,MO,UNION,269,106
USC00238603,38.44,-92.8519,300.2,MO,VERSAILLES 2W,255,106
USC00238777,37.7822,-92.2689,275.8,MO,WAYNESVILLE 5 W,259,101
USC00240110,45.0708,-112.058,1783.1,MT,ALDER 17 S,101,159
USC00240199,46.1314,-112.957,1609.3,MT,ANACONDA,94,168
USC00240375,46.6456,-112.266,1478.6,MT,AUSTIN 1 W,99,172
USC00240743,45.0403,-105.485,1096.4,MT,BIDDLE 8 SW,154,159
USC00240755,47.875,-114.033,887,MT,BIGFORK 13 S,85,182
USC00240780,45.8328,-109.95,1249.7,MT,BIG TIMBER,118,165
USC00240802,45.7717,-108.481,944,MT,BILLINGS WTP,130,165
USC00241008,46.2314,-112.114,1494.7,MT,BOULDER,101,168
USC00241044,45.6622,-111.045,1497.5,MT,BOZEMAN MONTANA ST U,109,164
USC00241047,45.675,-111.155,1455.4,MT,BOZEMAN 6 W EXP FARM,108,164
USC00241084,45.8161,-106.231,844.3,MT,BRANDENBERG,148,165
USC00241088,48.5475,-105.271,804.1,MT,BREDETTE,155,187
USC00241127,45.4442,-105.407,924.2,MT,BROADUS,154,162
USC00241169,47.2875,-105.83,801.6,MT,BROCKWAY 3 WSW,151,177
USC00241297,45.5397,-106.96,1045.5,MT,BUSBY,142,163
USC00241518,46.7447,-104.309,957.1,MT,CARLYLE 13 NW,163,172
USC00241525,47.7919,-111.219,1051.6,MT,CARTER 14 W,108,181
USC00241552,47.2194,-111.71,1024.1,MT,CASCADE 5 S,104,176
USC00241557,46.9956,-111.577,1402.1,MT,CASCADE 20 SSE,105,174
USC00241692,48.5153,-110.971,954.6,MT,CHESTER,110,187
USC00241722,48.5883,-109.226,737.6,MT,CHINOOK,124,187
USC00241737,47.8206,-112.192,1172,MT,CHOTEAU,100,181
USC00241758,47.4122,-105.595,754.4,MT,CIRCLE,153,178
USC00241875,47.0567,-106.617,831.2,MT,COHAGEN,145,175
USC00241905,45.8944,-106.634,980.8,MT,COLSTRIP,144,166
USC00241938,45.6444,-109.268,1097.9,MT,COLUMBUS,123,164
USC00241984,47.9764,-107.549,752.9,MT,CONTENT 3 SSE,137,182
USC00241995,45.0189,-109.955,2280.8,MT,COOKE CITY 2 W,118,159
USC00242104,48.1889,-114.134,896.1,MT,CRESTON,84,184
USC00242347,47.3181,-109.937,1100.3,MT,DENTON,118,177
USC00242409,45.2128,-112.645,1593.5,MT,DILLION U OF MONTANA WESTERN,96,160
USC00242689,45.8903,-104.546,1043.9,MT,EKALAKA,161,166
USC00242793,45.3394,-111.711,1509.7,MT,ENNIS,104,161
USC00242827,48.8978,-115.064,771.8,MT,EUREKA RS,77,190
USC00242857,47.6153,-111.985,1214,MT,FAIRFIELD,102,179
USC00243013,46.8511,-108.313,954.9,MT,FLATWILLOW 4 ENE,131,173
USC00243098,46.2719,-106.674,766.6,MT,FORSYTH,144,169
USC00243110,48.4983,-109.797,796.4,MT,FT ASSINNIBOINE,119,186
USC00243113,47.8306,-110.661,807.4,MT,FT BENTON,112,181
USC00243176,48.0119,-106.412,630.9,MT,FT PECK PWR PLT,146,183
USC00243489,47.6017,-112.754,1399,MT,GIBSON DAM,95,179
USC00243530,48.5653,-110.302,859.5,MT,GILDFORD,115,187
USC00243581,47.1064,-104.718,632.8,MT,GLENDIVE,160,175
USC00243617,48.9761,-111.399,1066.2,MT,GOLDBUTTE 7 N,106,190
USC00243727,47.0258,-108.803,1063.8,MT,GRASS RANGE,127,175
USC00243915,45.7317,-107.609,886.4,MT,HARDIN,137,164
USC00243929,48.5353,-108.796,722.7,MT,HARLEM,127,187
USC00244038,44.8667,-111.339,1977.8,MT,HEBGEN DAM,107,157
USC00244084,48.08,-116.001,682.8,MT,HERON 2 NW,69,183
USC00244241,46.9914,-112.012,1062.8,MT,HOLTER DAM,101,174
USC00244328,48.3425,-114.022,963.2,MT,HUNGRY HORSE DAM,85,185
USC00244345,45.9228,-108.244,924.8,MT,HUNTLEY EXP STN,132,166
USC00244358,46.2942,-107.228,810.8,MT,HYSHAM,140,169
USC00244364,45.9353,-107.137,944.9,MT,HYSHAM 25 SSE,140,166
USC00244386,46.7392,-107.208,851.9,MT,INGOMAR 14 NE,140,172
USC00244506,45.4731,-109.01,1172.9,MT,JOLIET,125,162
USC00244512,48.5617,-110.767,1012.9,MT,JOPLIN,111,187
USC00244545,46.65,-109.48,1585.9,MT,JUDITH GAP 13 E,122,172
USC00244558,48.3042,-114.264,901.3,MT,KALISPELL GLACIER AP,83,185
USC00244954,46.3619,-110.6,1706.9,MT,LENNEP 5 SW,113,169
USC00245015,48.4036,-115.539,638.9,MT,LIBBY 1 NE RS,73,186
USC00245020,47.9733,-115.224,1056.1,MT,LIBBY 32 SSE,76,182
USC00245030,44.6331,-112.593,1913.8,MT,LIMA,97,156
USC00245043,47.4083,-113.713,1316.7,MT,LINDBERGH LAKE,88,178
USC00245080,45.4836,-110.569,1484.4,MT,LIVINGSTON 12 S,113,162
USC00245153,47.9442,-110.531,786.4,MT,LOMA 1 WNW,113,182
USC00245338,48.3939,-107.729,680,MT,MALTA 7 E,136,186
USC00245340,47.8417,-107.956,794,MT,MALTA 35 S,134,181
USC00245387,46.5,-110.338,1463,MT,MARTINSDALE 3 NNW,115,171
USC00245572,48.4828,-104.451,591.9,MT,MEDICINE LAKE 3 SE,162,186
USC00245596,46.6008,-107.869,890,MT,MELSTONE,135,171
USC00245668,46.7614,-104.962,757.1,MT,MILDRED 5 N,158,173
USC00245735,46.8983,-113.968,1042.4,MT,MISSOULA 2 NE,86,174
USC00245754,46.2858,-105.292,755.9,MT,MIZPAH 4 NNW,155,169
USC00245761,47.0575,-109.951,1310.6,MT,MOCCASIN EXP STN,118,175
USC00245870,45.1758,-105.752,981.5,MT,MOORHEAD 9 NE,151,160
USC00245961,45.2436,-109.731,1994.6,MT,MYSTIC LAKE,120,160
USC00246157,45.4856,-111.632,1446.3,MT,NORRIS MADISON PH,104,162
USC00246190,45.435,-109.808,1475.2,MT,NYE 2,119,162
USC00246218,48.5497,-114.574,964.7,MT,OLNEY,81,187
USC00246236,48.9989,-106.38,877.2,MT,OPHEIM 10 N,146,190
USC00246238,48.6956,-106.315,894.9,MT,OPHEIM 12 SSE,147,188
USC00246304,46.8819,-113.056,1318.3,MT,OVANDO 9 SSE,93,174
USC00246601,46.4178,-104.516,847.3,MT,PLEVNA,161,170
USC00246635,47.675,-114.191,917.4,MT,POLSON,84,180
USC00246640,47.6775,-114.242,832.1,MT,POLSON KERR DAM,84,180
USC00246685,46.8814,-113.574,1103.4,MT,POTOMAC,89,174
USC00246691,45.8525,-105.035,853.4,MT,POWDERVILLE 8 NNE,157,165
USC00246893,48.9975,-104.575,714.8,MT,RAYMOND BORDER STN,161,190
USC00246902,47.2972,-110.746,1284.7,MT,RAYNESFORD 2 NNW,112,177
USC00247034,45.5022,-104.448,1010.7,MT,RIDGEWAY 1 S,162,163
USC00247136,46.8203,-106.245,921.7,MT,ROCK SPRINGS,148,173
USC00247214,46.4414,-108.54,973.2,MT,ROUNDUP,129,170
USC00247263,46.5333,-109.344,1353.3,MT,RYEGATE 18 NNW,123,171
USC00247286,47.315,-114.098,888.5,MT,SAINT IGNATIUS,85,177
USC00247382,47.4536,-104.338,602,MT,SAVAGE,163,178
USC00247448,47.2142,-113.52,1249.7,MT,SEELEY LAKE RS,89,176
USC00247560,47.7283,-104.147,588.6,MT,SIDNEY,164,180
USC00247740,45.4183,-105.868,1188.7,MT,SONNETTE 2 WNW,151,162
USC00247864,47.1547,-110.224,1481.3,MT,STANFORD,116,176
USC00247894,46.5136,-114.091,1028.7,MT,STEVENSVILLE,85,171
USC00247964,45.8478,-113.927,1364,MT,SULA 3 ENE,86,165
USC00248021,47.4778,-111.741,1097.3,MT,SUN RIVER 4 S,104,178
USC00248165,46.7939,-105.302,685.2,MT,TERRY,155,173
USC00248169,47.07,-105.495,957.7,MT,TERRY 21 NNW,154,175
USC00248211,47.5933,-115.359,725.4,MT,THOMPSON FALLS PH,75,179
USC00248324,46.3308,-111.538,1170.4,MT,TOWNSEND,105,169
USC00248430,45.5472,-112.326,1409.7,MT,TWIN BRIDGES,99,163
USC00248501,48.3089,-112.251,1161.3,MT,VALIER,99,185
USC00248597,45.2925,-111.948,1759.6,MT,VIRGINIA CITY,102,161
USC00248809,48.5003,-113.985,961.3,MT,WEST GLACIER,86,187
USC00248957,46.9878,-104.157,821.7,MT,WIBAUX 2 E,164,174
USC00249023,46.0306,-110.506,1787.7,MT,WILSALL 8 ENE,113,167
USC00249033,47.5589,-109.376,988.5,MT,WINIFRED,122,179
USC00249067,45.6178,-113.451,1847.1,MT,WISDOM,90,163
USC00249240,45.3128,-107.938,1007.4,MT,YELLOWTAIL DAM,134,161
USC00250030,42.4244,-103.735,1423.4,NE,AGATE 3 E,168,138
USC00250050,42.5522,-99.8556,765,NE,AINSWORTH,199,139
USC00250245,41.5975,-99.8258,794,NE,ANSELMO 2 SE,199,131
USC00250365,41.5697,-101.691,1066.8,NE,ARTHUR,184,131
USC00250375,41.0408,-96.3775,326.1,NE,ASHLAND NO 2,226,127
USC00250420,42.5136,-99.0303,637,NE,ATKINSON 3SW,205,139
USC00250435,40.3706,-95.7469,283.5,NE,AUBURN 5 ESE,232,121
USC00250445,40.8586,-97.9958,544.1,NE,AURORA,214,125
USC00250640,40.1306,-99.8278,658.4,NE,BEAVER CITY,199,120
USC00250760,40.0525,-101.539,922,NE,BENKELMAN,185,119
USC00250865,41.0469,-102.147,1121.1,NE,BIG SPRINGS,180,127
USC00251200,41.4083,-99.675,762,NE,BROKEN BOW 2 W,200,130
USC00251365,42.9131,-98.8511,552,NE,BUTTE,207,142
USC00251450,40.6944,-99.7008,719.9,NE,CANADAY STEAM PLT,200,124
USC00251560,41.1156,-98.0064,516.6,NE,CENTRAL CITY,213,127
USC00251684,40.5208,-98.0536,533.4,NE,CLAY CTR,213,123
USC00251825,41.4639,-97.3278,442,NE,COLUMBUS 3 NE,219,130
USC00251990,42.4603,-97.9047,506,NE,CREIGHTON,214,138
USC00252020,40.6194,-96.9469,437.4,NE,CRETE,222,123
USC00252065,40.2333,-100.829,796.7,NE,CULBERTSON,191,120
USC00252205,41.2492,-97.1328,490.7,NE,DAVID CITY,220,128
USC00252680,42.1717,-100.011,808.9,NE,ELSMERE 9 ENE,197,136
USC00252805,42.2611,-98.3417,563.9,NE,EWING,211,137
USC00252820,40.0739,-97.1669,411.5,NE,FAIRBURY 5S,220,119
USC00252840,40.6422,-97.5928,499.9,NE,FAIRMONT,217,124
USC00253050,41.43,-96.4669,359.7,NE,FREMONT,226,130
USC00253175,40.5314,-97.5964,496.8,NE,GENEVA,217,123
USC00253185,41.4514,-97.7644,484.6,NE,GENOA 2 W,215,130
USC00253355,42.8947,-102.204,1127.8,NE,GORDON 6N,180,142
USC00253365,40.94,-100.152,787.9,NE,GOTHENBURG,196,126
USC00253425,41.5461,-98.5331,615.7,NE,GREELEY,209,131
USC00253605,41.6331,-103.954,1386.8,NE,HARRISBURG 12WNW,166,132
USC00253615,42.6858,-103.884,1478.3,NE,HARRISON,166,140
USC00253630,42.6167,-97.2608,417.6,NE,HARTINGTON,219,139
USC00253660,40.6472,-98.3836,590.7,NE,HASTINGS 4N,210,124
USC00253735,40.175,-97.5903,451.1,NE,HEBRON,217,120
USC00253755,42.3208,-103.073,1301.5,NE,HEMINGFORD,173,137
USC00253910,40.4517,-99.3803,707.1,NE,HOLDREGE,202,122
USC00254110,40.5208,-101.655,999.7,NE,IMPERIAL,184,123
USC00254440,41.2453,-103.634,1435,NE,KIMBALL 2NE,168,128
USC00254455,41.2097,-101.671,1011.3,NE,KINGSLEY DAM,184,128
USC00254900,41.1489,-102.636,1168,NE,LODGEPOLE,176,128
USC00254985,41.2808,-98.9681,627.3,NE,LOUP CITY,206,129
USC00255080,41.8292,-97.45,481.6,NE,MADISON,218,133
USC00255090,40.8508,-101.543,975.4,NE,MADRID,185,125
USC00255362,41.1431,-96.4808,352,NE,MEAD 6S,226,128
USC00255388,40.3761,-100.223,727.6,NE,MEDICINE CREEK DAM,196,122
USC00255565,40.5156,-98.9514,658.4,NE,MINDEN,206,123
USC00255810,40.6986,-95.8867,321.6,NE,NEBRASKA CITY 2NW,230,124
USC00255925,42.6008,-99.3333,679.7,NE,NEWPORT,203,139
USC00256040,41.4933,-98.7747,597.4,NE,NORTH LOUP,207,130
USC00256075,41.0569,-100.749,922,NE,NORTH PLATTE EXP FARM,192,127
USC00256135,42.0678,-97.9675,521.2,NE,OAKDALE,214,135
USC00256167,41.1439,-99.7633,786.4,NE,OCONTO,199,128
USC00256200,41.1275,-101.721,984.5,NE,OGALLALA,184,128
USC00256290,42.4594,-98.6564,606.6,NE,O NEILL,208,138
USC00256375,41.1839,-97.55,499.9,NE,OSCEOLA,217,128
USC00256385,41.4014,-102.346,1033.3,NE,OSHKOSH,179,130
USC00256395,42.3569,-97.5969,502.9,NE,OSMOND,217,137
USC00256570,40.1217,-96.1558,378,NE,PAWNEE CITY,228,119
USC00257040,41.0319,-98.9214,618.7,NE,RAVENNA,206,127
USC00257070,40.0978,-98.5197,524.3,NE,RED CLOUD,209,119
USC00257110,40.3575,-100.661,780.6,NE,RED WILLOW DAM,192,121
USC00257515,41.2078,-98.4608,547.4,NE,SAINT PAUL,210,128
USC00257715,40.8997,-97.0908,440.4,NE,SEWARD,221,126
USC00258320,40.0314,-97.9842,493.8,NE,SUPERIOR 4E,214,119
USC00258395,40.6661,-96.1892,335.3,NE,SYRACUSE,228,124
USC00258465,40.3544,-96.1939,338.3,NE,TECUMSEH 1S,228,121
USC00258480,41.7767,-96.2328,347.5,NE,TEKAMAH,228,133
USC00258628,40.1739,-101.061,856.5,NE,TRENTON DAM,189,120
USC00258915,42.2647,-96.8667,423.7,NE,WAKEFIELD,223,137
USC00258920,40.8433,-101.209,944.9,NE,WALLACE 2W,188,125
USC00258935,42.1506,-96.4756,390.1,NE,WALTHILL 1E,226,136
USC00259090,40.8639,-96.1414,335.3,NE,WEEPING WATER,228,125
USC00259200,41.845,-96.7142,399.3,NE,WEST POINT,224,133
USC00259510,40.8678,-97.5922,490.7,NE,YORK,217,125
USC00260150,36.5717,-116.462,746.8,NV,AMARGOSA FARMS-GAREY,66,91
USC00260800,39.9003,-116.588,1749.6,NV,BEOWAWE 49S U OF N RCH,65,118
USC00260955,38.5208,-115.544,1425.9,NV,BLUE EGLE CURRANT12SSW,73,107
USC00261485,39.1464,-119.768,1417.6,NV,CARSON CITY,39,112
USC00262229,41.9892,-118.634,1277.1,NV,DENIO,48,134
USC00262243,36.4378,-115.36,890,NV,DESERT NWR,75,90
USC00262708,39.5169,-115.962,1959.9,NV,EUREKA,70,115
USC00263205,39.0753,-119.941,1935.5,NV,GLENBROOK,38,111
USC00263957,40.6564,-118.163,1298.4,NV,IMLAY,52,124
USC00264527,41.5167,-118.719,1292,NV,LEONARD CREEK RCH,48,131
USC00264698,40.1906,-118.477,1211.6,NV,LOVELOCK,50,120
USC00264745,38.8678,-115.016,1690.4,NV,LUND,77,109
USC00264935,41.9953,-117.72,1350.3,NV,MCDERMITT,56,134
